;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
4905;4950;French;Bilinguals;7;v;reading;b_reading_7_vase;;vase;16.3509339;60.06726398;92.64611902;F;False
4906;4951;French;Bilinguals;7;v;reading;b_reading_7_vautour;;vautour;11.49304136;56.14512472;81.61214632;F;False
4907;4952;French;Bilinguals;7;v;reading;b_reading_7_veau;;veau;23.63114569;2.820837713;30.18296352;F;False
4908;4953;French;Bilinguals;7;v;reading;b_reading_7_veilleuse;;veilleuse;7.690654477;89.68253968;106.733437;F;False
4909;4954;French;Bilinguals;7;v;reading;b_reading_7_ver;;ver;3.834856285;93.1292517;113.512411;F;False
4910;4955;French;Bilinguals;7;v;reading;b_reading_7_verrou;;verrou;12.85042685;49.93197279;100.4997621;F;False
4911;4956;French;Bilinguals;7;v;reading;b_reading_7_veste;;veste;7.466337068;91.99546485;96.98412698;F;False
4912;4957;French;Bilinguals;7;v;reading;b_reading_7_viande;;viande;21.6776848;4.51334034;31.59338238;F;False
4913;4958;French;Bilinguals;7;v;reading;b_reading_7_vide;;vide;3.40087959;50.09070295;91.56599309;F;False
4914;4959;French;Bilinguals;7;v;reading;b_reading_7_village;;village;20.44328651;55.69160998;77.25297944;F;False
4915;4960;French;Bilinguals;7;v;reading;b_reading_7_ville;;ville;29.45150839;61.49426213;107.1918331;F;False
4916;4961;French;Bilinguals;7;v;reading;b_reading_7_visage;;visage;24.43071219;69.84126984;110.6060242;F;False
4917;4962;French;Bilinguals;7;v;reading;b_reading_7_vitrine;;vitrine;5.166550233;45.51020408;85.14258226;F;False
4918;4963;French;Bilinguals;7;v;reading;b_reading_7_voiture;;voiture;18.11264856;50.90702948;76.89350672;F;False
4919;4964;French;Bilinguals;7;v;reading;b_reading_7_volet;;volet;2.72700984;40.81632653;79.58139206;F;False
4920;4965;French;Bilinguals;7;v;reading;b_reading_7_voleur;;voleur;3.037906752;83.94557823;130.0080495;F;False
4921;4966;French;Bilinguals;7;v;reading;b_reading_7_voûte;;voûte;26.5787007;62.17687075;99.15982788;F;False
4922;4967;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_baile;;baile;8.288540292;60.83900227;65.8276644;F;False
4923;4968;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bandera;;bandera;2.859813677;99.46762626;116.5926881;F;False
4924;4969;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_barriga;;barriga;7.466922718;83.33333333;88.32199546;F;False
4925;4970;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_barrio;;barrio;10.27164675;129.8185941;134.8072562;F;False
4926;4971;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_basura;;basura;8.330393966;138.61678;143.6054422;F;False
4927;4972;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bata;;bata;9.954840872;111.6780045;116.6666667;F;False
4928;4973;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_beber;;beber;3.737370719;47.70975057;52.6984127;F;False
4929;4974;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bebida;;bebida;7.717472921;98.70748299;103.6961451;F;False
4930;4975;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_beca;;beca;12.40294413;71.96815158;84.48435185;F;False
4931;4976;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_belleza;;belleza;6.048949773;65.26077098;70.24943311;F;False
4932;4977;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_belén;;belén;10.1989463;108.8888889;113.877551;F;False
4933;4978;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_berenjena;;berenjena;6.215769639;59.20634921;64.19501134;F;False
4934;4979;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_berza;;berza;10.81956927;147.0653532;172.0977538;F;False
4935;4980;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bicho;;bicho;4.629848329;75.10204082;80.09070295;F;False
4936;4981;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bigote;;bigote;6.19924077;81.51927438;86.50793651;F;False
4937;4982;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bizcocho;;bizcocho;20.53690175;46.97907425;60.72174264;F;False
4938;4983;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_boda;;boda;12.2673751;87.95918367;92.9478458;F;False
4939;4984;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bodega;;bodega;5.911428328;43.85527396;57.53940408;F;False
4940;4985;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bolsillo;;bolsillo;4.492326699;64.03628118;69.02494331;F;False
4941;4986;Spanish;Bilinguals;7;b;naming;b_pic_nam_7_bombero;;bombero;3.541271154;86.48526077;91.4739229;F;False
4942;4987;Spanish;Bilinguals;7;b;PW;b_PW_7_badirra;;badirra;6.117899629;148.5034014;153.4920635;F;False
4943;4988;Spanish;Bilinguals;7;b;PW;b_PW_7_bafo;;bafo;10.50646367;71.76870748;76.75736961;F;False
4944;4989;Spanish;Bilinguals;7;b;PW;b_PW_7_baijo;;baijo;7.995755175;122.9024943;127.8911565;F;False
4945;4990;Spanish;Bilinguals;7;b;PW;b_PW_7_bamio;;bamio;7.502266067;106.0090703;110.9977324;F;False
4946;4991;Spanish;Bilinguals;7;b;PW;b_PW_7_baneja;;baneja;3.886757821;64.69387755;69.68253968;F;False
4947;4992;Spanish;Bilinguals;7;b;PW;b_PW_7_bantula;;bantula;7.702477437;113.8321995;118.8208617;F;False
4948;4993;Spanish;Bilinguals;7;b;PW;b_PW_7_bebufa;;bebufa;5.93519569;67.0521542;72.04081633;F;False
4949;4994;Spanish;Bilinguals;7;b;PW;b_PW_7_bejo;;bejo;10.429304;82.56235828;87.55102041;F;False
4950;4995;Spanish;Bilinguals;7;b;PW;b_PW_7_bellar;;bellar;8.328400617;113.6734694;118.6621315;F;False
4951;4996;Spanish;Bilinguals;7;b;PW;b_PW_7_belloda;;belloda;10.70155205;168.2539683;173.2426304;F;False
4952;4997;Spanish;Bilinguals;7;b;PW;b_PW_7_bemél;;bemél;11.25986563;85.85034014;90.83900227;F;False
4953;4998;Spanish;Bilinguals;7;b;PW;b_PW_7_berfo;;berfo;6.092418552;71.2244898;76.21315193;F;False
4954;4999;Spanish;Bilinguals;7;b;PW;b_PW_7_berranpoma;;berranpoma;11.38418861;78.16326531;83.15192744;F;False
4955;5000;Spanish;Bilinguals;7;b;PW;b_PW_7_bifla;;bifla;10.20868631;91.88208617;96.8707483;F;False
4956;5001;Spanish;Bilinguals;7;b;PW;b_PW_7_bijufe;;bijufe;5.475187742;138.9342404;143.9229025;F;False
4957;5002;Spanish;Bilinguals;7;b;PW;b_PW_7_bizcura;;bizcura;5.755089456;68.18594104;73.17460317;F;False
4958;5003;Spanish;Bilinguals;7;b;PW;b_PW_7_boltaro;;boltaro;12.4635753;85.19274376;90.1814059;F;False
4959;5004;Spanish;Bilinguals;7;b;PW;b_PW_7_bombaja;;bombaja;7.383580514;85.48752834;90.47619048;F;False
4960;5005;Spanish;Bilinguals;7;b;PW;b_PW_7_boña;;boña;3.784300906;68.97959184;73.96825397;F;False
4961;5006;Spanish;Bilinguals;7;b;reading;b_reading_7_baile;;baile;7.862858825;87.09750567;92.0861678;F;False
4962;5007;Spanish;Bilinguals;7;b;reading;b_reading_7_bandera;;bandera;6.228562086;108.185941;113.1746032;F;False
4963;5008;Spanish;Bilinguals;7;b;reading;b_reading_7_barriga;;barriga;10.22712917;112.2222222;117.2108844;F;False
4964;5009;Spanish;Bilinguals;7;b;reading;b_reading_7_barrio;;barrio;9.274893417;96.4399093;101.4285714;F;False
4965;5010;Spanish;Bilinguals;7;b;reading;b_reading_7_basura;;basura;9.932143547;82.6984127;87.68707483;F;False
4966;5011;Spanish;Bilinguals;7;b;reading;b_reading_7_bata;;bata;11.6407393;116.0770975;121.0657596;F;False
4967;5012;Spanish;Bilinguals;7;b;reading;b_reading_7_beber;;beber;7.589598728;79.31972789;84.30839002;F;False
4968;5013;Spanish;Bilinguals;7;b;reading;b_reading_7_bebida;;bebida;6.424266727;114.1496599;119.138322;F;False
4969;5014;Spanish;Bilinguals;7;b;reading;b_reading_7_beca;;beca;5.787056104;79.52380952;84.51247166;F;False
4970;5015;Spanish;Bilinguals;7;b;reading;b_reading_7_belleza;;belleza;7.816082051;69.11564626;74.10430839;F;False
4971;5016;Spanish;Bilinguals;7;b;reading;b_reading_7_belén;;belén;9.965378386;72.85714286;77.84580499;F;False
4972;5017;Spanish;Bilinguals;7;b;reading;b_reading_7_berenjena;;berenjena;3.877578072;46.6893424;51.67800454;F;False
4973;5018;Spanish;Bilinguals;7;b;reading;b_reading_7_berza;;berza;15.29834332;169.6371882;174.6258503;F;False
4974;5019;Spanish;Bilinguals;7;b;reading;b_reading_7_bicho;;bicho;4.89069463;65.73696145;70.72562358;F;False
4975;5020;Spanish;Bilinguals;7;b;reading;b_reading_7_bigote;;bigote;5.478858075;65.30612245;70.29478458;F;False
4976;5021;Spanish;Bilinguals;7;b;reading;b_reading_7_bizcocho;;bizcocho;5.652764131;120.5668934;125.5555556;F;False
4977;5022;Spanish;Bilinguals;7;b;reading;b_reading_7_boda;;boda;6.867516172;79.79591837;84.7845805;F;False
4978;5023;Spanish;Bilinguals;7;b;reading;b_reading_7_bodega;;bodega;5.395421591;84.6031746;89.59183673;F;False
4979;5024;Spanish;Bilinguals;7;b;reading;b_reading_7_bolsillo;;bolsillo;13.8380517;68.61678005;73.60544218;F;False
4980;5025;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vacío;;vacío;10.16533226;83.15192744;88.14058957;F;False
4981;5026;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vajilla;;vajilla;8.284501035;76.50793651;81.49659864;F;False
4982;5027;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vamos;;vamos;12.77997379;116.3265306;121.3151927;F;False
4983;5028;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vaquero;;vaquero;9.730420914;67.84580499;72.83446712;F;False
4984;5029;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_varios;;varios;9.465258066;65.94104308;70.92970522;F;False
4985;5030;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vaso;;vaso;11.35721089;100.6802721;105.6689342;F;False
4986;5031;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vecino;;vecino;5.555009696;82.48010802;99.12493014;F;False
4987;5032;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vela;;vela;9.13972416;113.1519274;118.1405896;F;False
4988;5033;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_veloz;;veloz;9.542665751;62.99461551;67.98327764;F;False
4989;5034;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vencer;;vencer;5.449587281;74.76190476;79.75056689;F;False
4990;5035;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_venga;;venga;3.910419297;56.93877551;61.92743764;F;False
4991;5036;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_ventanilla;;ventanilla;4.059116535;61.60997732;66.59863946;F;False
4992;5037;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_verano;;verano;7.237570412;59.70521542;64.69387755;F;False
4993;5038;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vidrio;;vidrio;6.93203981;89.8185941;94.80725624;F;False
4994;5039;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vistazo;;vistazo;3.795228154;71.50853749;80.9369124;F;False
4995;5040;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_vivienda;;vivienda;3.041480825;75.78231293;80.77097506;F;False
4996;5041;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_voceo;;voceo;7.101473995;45.26077098;50.24943311;F;False
4997;5042;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_voces;;voces;11.20652005;95.60090703;100.5895692;F;False
4998;5043;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_volante;;volante;11.53324495;84.82993197;89.8185941;F;False
4999;5044;Spanish;Bilinguals;7;v;naming;b_pic_nam_7_volverse;;volverse;31.30703088;41.72335601;46.71201814;F;False
5000;5045;Spanish;Bilinguals;7;v;PW;b_PW_7_valis;;valis;5.699512564;54.37641723;59.36507937;F;False
5001;5046;Spanish;Bilinguals;7;v;PW;b_PW_7_vallefo;;vallefo;8.505243468;86.64399093;91.63265306;F;False
5002;5047;Spanish;Bilinguals;7;v;PW;b_PW_7_valío;;valío;7.067837661;70.95238095;75.94104308;F;False
5003;5048;Spanish;Bilinguals;7;v;PW;b_PW_7_varruta;;varruta;7.899863929;112.7664399;117.755102;F;False
5004;5050;Spanish;Bilinguals;7;v;PW;b_PW_7_vañe;;vañe;5.082065991;88.23129252;93.21995465;F;False
5005;5051;Spanish;Bilinguals;7;v;PW;b_PW_7_venba;;venba;9.303024055;160.4081633;165.3968254;F;False
5006;5053;Spanish;Bilinguals;7;v;PW;b_PW_7_ventijina;;ventijina;5.471388046;66.41723356;71.40589569;F;False
5007;5055;Spanish;Bilinguals;7;v;PW;b_PW_7_verez;;verez;6.321661967;88.70748299;93.69614512;F;False
5008;5057;Spanish;Bilinguals;7;v;PW;b_PW_7_vetimo;;vetimo;5.220370409;58.25396825;63.24263039;F;False
5009;5059;Spanish;Bilinguals;7;v;PW;b_PW_7_vilianta;;vilianta;3.456970558;89.27747465;115.741297;F;False
5010;5060;Spanish;Bilinguals;7;v;PW;b_PW_7_vispulo;;vispulo;6.317169349;75.07936508;80.06802721;F;False
5011;5062;Spanish;Bilinguals;7;v;PW;b_PW_7_volgarse;;volgarse;5.702004215;85.32879819;90.31746032;F;False
5012;5064;Spanish;Bilinguals;7;v;PW;b_PW_7_voñeo;;voñeo;5.073422396;64.71655329;69.70521542;F;False
5013;5065;Spanish;Bilinguals;7;v;reading;b_reading_7_vacío;;vacío;7.946290336;70.70294785;75.69160998;F;False
5014;5066;Spanish;Bilinguals;7;v;reading;b_reading_7_vajilla;;vajilla;8.933570691;63.90022676;68.88888889;F;False
5015;5067;Spanish;Bilinguals;7;v;reading;b_reading_7_vamos;;vamos;6.070296989;66.05442177;71.0430839;F;False
5016;5068;Spanish;Bilinguals;7;v;reading;b_reading_7_vaquero;;vaquero;7.516341127;112.9478458;117.9365079;F;False
5017;5069;Spanish;Bilinguals;7;v;reading;b_reading_7_varios;;varios;6.28182954;106.5759637;111.5646259;F;False
5018;5070;Spanish;Bilinguals;7;v;reading;b_reading_7_vaso;;vaso;10.78467472;140.952381;145.9410431;F;False
5019;5071;Spanish;Bilinguals;7;v;reading;b_reading_7_vecino;;vecino;11.39452509;72.42630385;77.41496599;F;False
5020;5072;Spanish;Bilinguals;7;v;reading;b_reading_7_vela;;vela;7.805591433;96.96145125;101.9501134;F;False
5021;5073;Spanish;Bilinguals;7;v;reading;b_reading_7_veloz;;veloz;4.444034911;38.54875283;43.53741497;F;False
5022;5074;Spanish;Bilinguals;7;v;reading;b_reading_7_vencer;;vencer;5.674732802;99.25170068;104.2403628;F;False
5023;5075;Spanish;Bilinguals;7;v;reading;b_reading_7_venga;;venga;8.733441344;86.84807256;91.83673469;F;False
5024;5076;Spanish;Bilinguals;7;v;reading;b_reading_7_ventanilla;;ventanilla;5.561998358;81.08843537;86.07709751;F;False
5025;5077;Spanish;Bilinguals;7;v;reading;b_reading_7_verano;;verano;4.075685973;57.9138322;62.90249433;F;False
5026;5078;Spanish;Bilinguals;7;v;reading;b_reading_7_vidrio;;vidrio;5.514326239;84.73922902;89.72789116;F;False
5027;5079;Spanish;Bilinguals;7;v;reading;b_reading_7_vistazo;;vistazo;5.280052706;80.63492063;91.09003365;F;False
5028;5080;Spanish;Bilinguals;7;v;reading;b_reading_7_vivienda;;vivienda;4.680057699;72.47165533;77.46031746;F;False
5029;5081;Spanish;Bilinguals;7;v;reading;b_reading_7_voceo;;voceo;9.757206211;116.1451247;121.1337868;F;False
5030;5082;Spanish;Bilinguals;7;v;reading;b_reading_7_voces;;voces;4.342000839;84.05895692;89.04761905;F;False
5031;5083;Spanish;Bilinguals;7;v;reading;b_reading_7_volante;;volante;5.613407478;47.82312925;52.81179138;F;False
5032;5084;Spanish;Bilinguals;7;v;reading;b_reading_7_volverse;;volverse;5.346983655;80.04535147;85.03401361;F;False
5033;5085;French;Bilinguals;9;b;naming;b_pic_nam_9_bague;;bague;11.71879971;106.2131519;111.2018141;F;False
5034;5086;French;Bilinguals;9;b;naming;b_pic_nam_9_balai;;balai;11.15872439;76.46258503;81.45124717;F;False
5035;5087;French;Bilinguals;9;b;naming;b_pic_nam_9_barrette;;barrette;6.462582024;87.41496599;92.40362812;F;False
5036;5088;French;Bilinguals;9;b;naming;b_pic_nam_9_beau;;beau;7.358787609;79.25303312;93.69614512;F;False
5037;5089;French;Bilinguals;9;b;naming;b_pic_nam_9_bec;;bec;10.64362261;66.8707483;71.85941043;F;False
5038;5090;French;Bilinguals;9;b;naming;b_pic_nam_9_benne;;benne;8.903772943;77.82312925;82.81179138;F;False
5039;5091;French;Bilinguals;9;b;naming;b_pic_nam_9_berceau;;berceau;15.40232398;77.12018141;82.10884354;F;False
5040;5092;French;Bilinguals;9;b;naming;b_pic_nam_9_berceuse;;berceuse;3.872265036;71.51746727;83.01175768;F;False
5041;5093;French;Bilinguals;9;b;naming;b_pic_nam_9_biche;;biche;4.959646022;87.16553288;92.15419501;F;False
5042;5094;French;Bilinguals;9;b;naming;b_pic_nam_9_bijou;;bijou;3.646219812;71.92743764;76.91609977;F;False
5043;5095;French;Bilinguals;9;b;naming;b_pic_nam_9_bistrot;;bistrot;3.177007153;54.54993142;84.95945065;F;False
5044;5096;French;Bilinguals;9;b;naming;b_pic_nam_9_bitume;;bitume;5.982408983;69.47845805;74.46712018;F;False
5045;5097;French;Bilinguals;9;b;naming;b_pic_nam_9_bière;;bière;19.27889018;135.2834467;140.2721088;F;False
5046;5098;French;Bilinguals;9;b;naming;b_pic_nam_9_bocal;;bocal;4.041142511;57.59637188;62.58503401;F;False
5047;5099;French;Bilinguals;9;b;naming;b_pic_nam_9_bonnet;;bonnet;12.38770606;80.04535147;85.03401361;F;False
5048;5100;French;Bilinguals;9;b;naming;b_pic_nam_9_bossu;;bossu;8.698243253;62.31292517;67.3015873;F;False
5049;5101;French;Bilinguals;9;b;naming;b_pic_nam_9_bout;;bout;43.17149528;124.8526077;129.8412698;F;False
5050;5102;French;Bilinguals;9;b;naming;b_pic_nam_9_boîtier;;boîtier;6.095977161;92.19954649;97.18820862;F;False
5051;5103;French;Bilinguals;9;b;naming;b_pic_nam_9_béquille;;béquille;6.817875292;45.87301587;50.861678;F;False
5052;5104;French;Bilinguals;9;b;PW;b_PW_9_baje;;baje;39.46289461;43.65079365;48.63945578;F;False
5053;5105;French;Bilinguals;9;b;PW;b_PW_9_bamite;;bamite;3.398088397;109.9537289;125.3178734;F;False
5054;5106;French;Bilinguals;9;b;PW;b_PW_9_bamé;;bamé;9.46126556;92.98094697;118.5724135;F;False
5055;5107;French;Bilinguals;9;b;PW;b_PW_9_baut;;baut;4.888198862;84.08163265;89.07029478;F;False
5056;5108;French;Bilinguals;9;b;PW;b_PW_9_berlise;;berlise;5.02312428;88.27664399;93.26530612;F;False
5057;5109;French;Bilinguals;9;b;PW;b_PW_9_berlit;;berlit;3.323509942;95.87301587;100.861678;F;False
5058;5110;French;Bilinguals;9;b;PW;b_PW_9_berre;;berre;9.238049878;73.76417234;78.75283447;F;False
5059;5111;French;Bilinguals;9;b;PW;b_PW_9_bigude;;bigude;9.705398253;99.68253968;104.6712018;F;False
5060;5112;French;Bilinguals;9;b;PW;b_PW_9_bime;;bime;5.04045641;101.4285714;106.4172336;F;False
5061;5113;French;Bilinguals;9;b;PW;b_PW_9_bipon;;bipon;27.59954878;134.8979592;139.8866213;F;False
5062;5114;French;Bilinguals;9;b;PW;b_PW_9_bisleau;;bisleau;3.208168926;90.0087957;120.2797959;F;False
5063;5115;French;Bilinguals;9;b;PW;b_PW_9_bive;;bive;9.426620924;116.3945578;121.38322;F;False
5064;5116;French;Bilinguals;9;b;PW;b_PW_9_biète;;biète;4.549364928;81.9047619;86.89342404;F;False
5065;5117;French;Bilinguals;9;b;PW;b_PW_9_bofa;;bofa;12.09426394;62.81179138;67.80045351;F;False
5066;5118;French;Bilinguals;9;b;PW;b_PW_9_bomain;;bomain;10.13107719;84.64852608;89.63718821;F;False
5067;5119;French;Bilinguals;9;b;PW;b_PW_9_boud;;boud;14.347071;124.6938776;129.6825397;F;False
5068;5120;French;Bilinguals;9;b;PW;b_PW_9_bovel;;bovel;5.575367552;99.95464853;104.9433107;F;False
5069;5121;French;Bilinguals;9;b;PW;b_PW_9_boînion;;boînion;11.2405996;160.4081633;165.3968254;F;False
5070;5122;French;Bilinguals;9;b;PW;b_PW_9_bèpe;;bèpe;6.524403291;12.87524932;26.53231124;F;False
5071;5123;French;Bilinguals;9;b;PW;b_PW_9_béture;;béture;5.322731599;89.18701473;107.756558;F;False
5072;5124;French;Bilinguals;9;b;reading;b_reading_9_bague;;bague;6.464166136;80.72562358;85.71428571;F;False
5073;5125;French;Bilinguals;9;b;reading;b_reading_9_balai;;balai;6.854061806;132.1768707;137.1655329;F;False
5074;5126;French;Bilinguals;9;b;reading;b_reading_9_barrette;;barrette;8.150355595;49.25170068;54.24036281;F;False
5075;5127;French;Bilinguals;9;b;reading;b_reading_9_beau;;beau;22.05097281;116.553288;121.5419501;F;False
5076;5128;French;Bilinguals;9;b;reading;b_reading_9_bec;;bec;6.269700752;57.27891156;62.2675737;F;False
5077;5129;French;Bilinguals;9;b;reading;b_reading_9_benne;;benne;5.590855574;110.521542;115.5102041;F;False
5078;5130;French;Bilinguals;9;b;reading;b_reading_9_berceau;;berceau;6.443218906;107.1201814;112.1088435;F;False
5079;5131;French;Bilinguals;9;b;reading;b_reading_9_biche;;biche;7.047383981;111.4512472;116.4399093;F;False
5080;5132;French;Bilinguals;9;b;reading;b_reading_9_bijou;;bijou;3.008962849;66.03174603;71.02040816;F;False
5081;5133;French;Bilinguals;9;b;reading;b_reading_9_bille;;bille;4.951738672;158.7528345;163.7414966;F;False
5082;5134;French;Bilinguals;9;b;reading;b_reading_9_bistrot;;bistrot;4.062569014;10.90994178;52.46220244;F;False
5083;5135;French;Bilinguals;9;b;reading;b_reading_9_bitume;;bitume;4.27039245;84.33106576;89.31972789;F;False
5084;5136;French;Bilinguals;9;b;reading;b_reading_9_bière;;bière;17.02991194;68.9569161;73.94557823;F;False
5085;5137;French;Bilinguals;9;b;reading;b_reading_9_bocal;;bocal;16.58967437;50.54421769;55.53287982;F;False
5086;5138;French;Bilinguals;9;b;reading;b_reading_9_bonnet;;bonnet;16.07869888;108.5714286;113.5600907;F;False
5087;5139;French;Bilinguals;9;b;reading;b_reading_9_bossu;;bossu;7.05373505;74.58049887;79.569161;F;False
5088;5140;French;Bilinguals;9;b;reading;b_reading_9_bout;;bout;8.823479486;117.9818594;122.9705215;F;False
5089;5141;French;Bilinguals;9;b;reading;b_reading_9_boîtier;;boîtier;7.020243731;63.08390023;68.07256236;F;False
5090;5142;French;Bilinguals;9;b;reading;b_reading_9_béquille;;béquille;5.010979086;57.68707483;87.21649683;F;False
5091;5143;French;Bilinguals;9;v;naming;b_pic_nam_9_vaisseau;;vaisseau;7.144756574;46.59863946;159.9494831;F;False
5092;5144;French;Bilinguals;9;v;naming;b_pic_nam_9_valet;;valet;3.73640735;122.4489796;127.4376417;F;False
5093;5145;French;Bilinguals;9;v;naming;b_pic_nam_9_valise;;valise;2.919812072;94.82993197;99.8185941;F;False
5094;5146;French;Bilinguals;9;v;naming;b_pic_nam_9_vase;;vase;3.755747173;129.4104308;134.399093;F;False
5095;5147;French;Bilinguals;9;v;naming;b_pic_nam_9_vautour;;vautour;3.576329623;116.5759637;144.582293;F;False
5096;5148;French;Bilinguals;9;v;naming;b_pic_nam_9_veau;;veau;3.67218806;123.8321995;189.7428372;F;False
5097;5149;French;Bilinguals;9;v;naming;b_pic_nam_9_veilleuse;;veilleuse;4.514884898;85.71428571;130.5170667;F;False
5098;5150;French;Bilinguals;9;v;naming;b_pic_nam_9_ver;;ver;4.97108323;41.29251701;177.7614688;F;False
5099;5151;French;Bilinguals;9;v;naming;b_pic_nam_9_verrou;;verrou;4.150731745;79.59183673;114.3149337;F;False
5100;5152;French;Bilinguals;9;v;naming;b_pic_nam_9_veste;;veste;3.384683444;93.21995465;133.2005526;F;False
5101;5153;French;Bilinguals;9;v;naming;b_pic_nam_9_viande;;viande;3.539139802;136.1451247;141.1337868;F;False
5102;5154;French;Bilinguals;9;v;naming;b_pic_nam_9_vide;;vide;6.727081386;37.82312925;181.1064313;F;False
5103;5155;French;Bilinguals;9;v;naming;b_pic_nam_9_village;;village;6.245121668;93.33333333;98.32199546;F;False
5104;5156;French;Bilinguals;9;v;naming;b_pic_nam_9_ville;;ville;4.418985278;110.2947846;164.2838895;F;False
5105;5157;French;Bilinguals;9;v;naming;b_pic_nam_9_visage;;visage;4.108818905;112.0861678;157.0291361;F;False
5106;5158;French;Bilinguals;9;v;naming;b_pic_nam_9_vitrine;;vitrine;4.33963502;78.36734694;140.1881563;F;False
5107;5159;French;Bilinguals;9;v;naming;b_pic_nam_9_voiture;;voiture;4.023820755;55.03401361;86.80122102;F;False
5108;5160;French;Bilinguals;9;v;naming;b_pic_nam_9_volet;;volet;3.824624267;93.49206349;136.1765188;F;False
5109;5161;French;Bilinguals;9;v;naming;b_pic_nam_9_voleur;;voleur;3.341123063;124.8526077;129.8412698;F;False
5110;5162;French;Bilinguals;9;v;naming;b_pic_nam_9_voûte;;voûte;4.513801174;81.66934051;140.1565232;F;False
5111;5163;French;Bilinguals;9;v;PW;b_PW_9_vabin;;vabin;9.367670194;49.09297052;188.2388365;F;False
5112;5164;French;Bilinguals;9;v;PW;b_PW_9_vaident;;vaident;6.117741211;138.6394558;143.6281179;F;False
5113;5165;French;Bilinguals;9;v;PW;b_PW_9_vame;;vame;3.66165043;170.7709751;175.7596372;F;False
5114;5166;French;Bilinguals;9;v;PW;b_PW_9_varouse;;varouse;2.781382993;96.32653061;110.3603636;F;False
5115;5167;French;Bilinguals;9;v;PW;b_PW_9_vaupans;;vaupans;3.823938368;146.0090703;181.1394653;F;False
5116;5168;French;Bilinguals;9;v;PW;b_PW_9_veillade;;veillade;2.848745309;157.2108844;162.1995465;F;False
5117;5169;French;Bilinguals;9;v;PW;b_PW_9_verrile;;verrile;2.947391677;126.3945578;131.38322;F;False
5118;5170;French;Bilinguals;9;v;PW;b_PW_9_vespe;;vespe;6.867864519;43.28798186;117.7677575;F;False
5119;5171;French;Bilinguals;9;v;PW;b_PW_9_vianpe;;vianpe;3.665797228;83.5600907;88.54875283;F;False
5120;5172;French;Bilinguals;9;v;PW;b_PW_9_viblite;;viblite;2.987111601;162.7664399;167.755102;F;False
5121;5173;French;Bilinguals;9;v;PW;b_PW_9_vije;;vije;3.377061614;120.4988662;125.4875283;F;False
5122;5174;French;Bilinguals;9;v;PW;b_PW_9_viloupe;;viloupe;4.225393297;77.89115646;82.87981859;F;False
5123;5175;French;Bilinguals;9;v;PW;b_PW_9_vipe;;vipe;3.566208905;93.33333333;119.9699311;F;False
5124;5176;French;Bilinguals;9;v;PW;b_PW_9_viteuil;;viteuil;3.710183152;97.00680272;113.4448733;F;False
5125;5177;French;Bilinguals;9;v;PW;b_PW_9_vobur;;vobur;4.846659418;86.89342404;131.4426419;F;False
5126;5178;French;Bilinguals;9;v;PW;b_PW_9_vodais;;vodais;5.377240595;41.08843537;157.5291784;F;False
5127;5179;French;Bilinguals;9;v;PW;b_PW_9_voissule;;voissule;3.628981301;135.69161;140.6802721;F;False
